"Name","Count","Front Template","Back Template","Description","Hue","Card ID","Type","VP","Cost","Image","Notes"
"Alien Robot Scout Ship","1","Front Simple","Front Simple","3: Military +1","0","1","world","2","4","fusion",""
"Alien Robot Sentry","1","Front Simple","Front Simple","","0","2","world","2","2","seal",""
"Alien Robotic Factory","1","Front Simple","Front Simple","5: Produce Alien here","190","3","world","5","6","face",""
"Alien Rosetta Stone World","1","Front Simple","Front Simple","3: Alien Cost -2; 4:  Alien Military +2","190","4","world","3","3","fire-apple","Produce 1 Alien Windfall"
"Alien Tech Institute","1","Front Simple","Front Simple","3: Alien Cost -2; 4:  Alien Military +2","240","5","dev","*","6","fusion",""
"Alpha Centauri","1","Front Simple","Front Simple","3: Rare Cost -1; 4:  Rare Military +1","190","6","world","0","2","seal",""
"Aquatic Uplift Race","1","Front Simple","Front Simple","","0","7","world","2","2","face",""
"Artist Colony","1","Front Simple","Front Simple","5: Produce Novelty here","190","8","world","1","1","fire-apple",""
"Asteroid Belt","1","Front Simple","Front Simple","","190","9","world","1","2","fusion",""
"Avian Uplift Race","1","Front Simple","Front Simple","","0","10","world","2","2","seal",""
"Bio-hazard Mining World","1","Front Simple","Front Simple","4: Draw +2 if Genes sold; 5: Produce Rare here","190","11","world","2","3","face",""
"Black Market Trading World","1","Front Simple","Front Simple","4: Trade 1 good without Trade powers","190","12","world","2","3","fire-apple",""
"Blaster Gem Mines","1","Front Simple","Front Simple","3: Military +1","190","13","world","2","3","fusion",""
"Colony Ship","2","Front Simple","Front Simple","3: Discard for cost=0 (not Alien)","240","14","dev","1","2","seal",""
"Comet Zone","1","Front Simple","Front Simple","5: Produce Rare here & draw 1","190","15","world","2","3","face",""
"Consumer Markets","2","Front Simple","Front Simple","4: 1 VP per Novelty; 5:  max 3","240","16","dev","3","5","fire-apple","Draw 1 per Novelty produced"
"Contact Specialist","3","Front Simple","Front Simple","3: Military -1;Cost=defense -1 (not Alien)","240","17","dev","1","1","fusion",""
"Deficit Spending","2","Front Simple","Front Simple","4: 1 VP per discard from hand; 5:  max 2","240","18","dev","1","2","seal",""
"Deserted Alien Colony","1","Front Simple","Front Simple","","190","19","world","4","5","face",""
"Deserted Alien Library","1","Front Simple","Front Simple","","190","20","world","5","6","fire-apple",""
"Deserted Alien Outpost","1","Front Simple","Front Simple","","190","21","world","3","4","fusion",""
"Destroyed World","1","Front Simple","Front Simple","","190","22","world","0","1","seal",""
"Distant World","1","Front Simple","Front Simple","4: Draw +3 if Novelty sold; 5: Produce Genes here","190","23","world","2","4","face",""
"Diversified Economy","2","Front Simple","Front Simple","4: 3 VP for 3 different goods; 5: Draw 1 per kind of good produced","240","24","dev","2","4","fire-apple",""
"Drop Ships","2","Front Simple","Front Simple","3: Military +3","240","25","dev","2","4","fusion",""
"Earth's Lost Colony","1","Front Simple","Front Simple","4: 1 VP for 1 good; 5: Produce Novelty here","190","26","world","1","2","seal",""
"Empath World","1","Front Simple","Front Simple","3: Military -1","190","27","world","1","1","face",""
"Epsilon Eridani","1","Front Simple","Front Simple","3: Military +1; 4: 1 VP + draw 1 for 1 good","190","28","world","1","2","fire-apple",""
"Expanding Colony","1","Front Simple","Front Simple","4: 1 VP for 1 good; 5: Produce 1 Novelty Windfall","190","29","world","1","1","fusion",""
"Expedition Force","2","Front Simple","Front Simple","1: Draw +1; 3: Military +1","240","30","dev","1","1","seal",""
"Export Duties","2","Front Simple","Front Simple","4: Draw +1 if good sold","240","31","dev","1","1","face",""
"Former Penal Colony","1","Front Simple","Front Simple","3: Military +1","0","32","world","1","2","fire-apple",""
"Free Trade Association","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 Novelty; 5:  max 3","240","33","dev","*","6","fusion","Produce 1 Novelty Windfall"
"Galactic Engineers","1","Front Simple","Front Simple","4: Draw +1 if good sold; 5: Produce 1 Windfall","190","34","world","1","2","seal",""
"Galactic Federation","1","Front Simple","Front Simple","2: Cost -2","240","35","dev","*","6","face","2:6-cost Development"
"Galactic Imperium","1","Front Simple","Front Simple","3: Rebel Military +4","240","36","dev","*","6","fire-apple","2:Rebel Military world"
"Galactic Renaissance","1","Front Simple","Front Simple","1: Draw +2; 2:  keep +1","240","37","dev","*","6","fusion",""
"Galactic Resort","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 good","190","38","world","2","3","seal",""
"Galactic Survey: Seti","1","Front Simple","Front Simple","1: Draw +2","240","39","dev","*","6","face","1:Development Explore power"
"Galactic Trendsetters","1","Front Simple","Front Simple","4: 2 VP for 1 good","190","40","world","3","5","fire-apple",""
"Gambling World","1","Front Simple","Front Simple","4: 1 VP for 1 good;Ante card from hand","190","41","world","1","1","fusion",""
"Gem World","1","Front Simple","Front Simple","5: Produce Novelty here & draw 1","190","42","world","1","2","seal",""
"Genetics Lab","2","Front Simple","Front Simple","4: Draw +1 if Genes sold; 5: Produce 1 Genes Windfall","240","43","dev","1","2","face",""
"Imperium Armaments World","1","Front Simple","Front Simple","3: Military +1; 5: Produce Rare here","190","44","world","2","4","fire-apple",""
"Interstellar Bank","2","Front Simple","Front Simple","2: Draw 1 at start of phase","240","45","dev","1","2","fusion",""
"Investment Credits","2","Front Simple","Front Simple","2: Cost -1","240","46","dev","1","1","seal",""
"Lost Alien Battle Fleet","1","Front Simple","Front Simple","3: Military +3; 5: Produce Alien here","0","47","world","4","6","face",""
"Lost Alien Warship","1","Front Simple","Front Simple","3: Military +2","0","48","world","3","5","fire-apple",""
"Lost Species Ark World","1","Front Simple","Front Simple","5: Produce Genes here & draw 2","190","49","world","3","5","fusion",""
"Malevolent Lifeforms","1","Front Simple","Front Simple","1: Draw +1; 5: Produce Genes here","0","50","world","2","4","seal",""
"Merchant Guild","1","Front Simple","Front Simple","5: Draw 2","240","51","dev","*","6","face","2:Production (not Windfall) world"
"Merchant World","1","Front Simple","Front Simple","4: Draw +2 if good sold; 4: 1 VP per discard from hand; 5:  max 2","190","52","world","2","4","fire-apple",""
"Mining Conglomerate","2","Front Simple","Front Simple","4: Draw +1 if Rare sold; 4: 1 VP for 1 Rare; 5:  max 2","240","53","dev","2","3","fusion","Draw 2 if most Rare produced"
"Mining League","1","Front Simple","Front Simple","4: 3 VP for 2 Rare; 5: Produce 1 Rare Windfall","240","54","dev","*","6","seal","2:Rare Production"
"Mining Robots","2","Front Simple","Front Simple","3: Rare Cost -1; 5: Produce 1 Rare Windfall","240","55","dev","1","2","face",""
"Mining World","1","Front Simple","Front Simple","5: Produce Rare here & draw 1","190","56","world","2","3","fire-apple",""
"New Earth","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 good; 5: Produce Rare here","190","57","world","3","5","fusion",""
"New Economy","1","Front Simple","Front Simple","4: Draw 1","240","58","dev","*","6","seal","2:Development Consume power"
"New Galactic Order","1","Front Simple","Front Simple","3: Military +2","240","59","dev","*","6","face","Military strength"
"New Military Tactics","2","Front Simple","Front Simple","3: Discard for Military +3","240","60","dev","1","1","fire-apple",""
"New Sparta","1","Front Simple","Front Simple","3: Military +2","0","61","world","1","2","fusion",""
"New Survivalists","1","Front Simple","Front Simple","4: Draw 1 for 1 Novelty; 5: Produce Novelty here","0","62","world","1","1","seal",""
"New Vinland","1","Front Simple","Front Simple","4: Draw 2 for 1 good; 5: Produce Novelty here","190","63","world","1","2","face",""
"Old Earth","1","Front Simple","Front Simple","4: Draw +1 if good sold; 4: 1 VP for 1 good; 5:  max 2","190","64","world","2","3","fire-apple",""
"Outlaw World","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 good","0","65","world","1","1","fusion",""
"Pan-galactic League","1","Front Simple","Front Simple","3: Military -1; 4: Draw +2 if Novelty sold","240","66","dev","*","6","seal","2:Genes world"
"Pilgrimage World","1","Front Simple","Front Simple","4: 1 VP per remaining good; 5:  -1VP","190","67","world","2","0","face",""
"Pirate World","1","Front Simple","Front Simple","4: Draw +3 if this good sold","0","68","world","2","3","fire-apple",""
"Plague World","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 Genes; 5: Produce Genes here","190","69","world","0","3","fusion",""
"Pre-sentient Race","1","Front Simple","Front Simple","","190","70","world","1","2","seal",""
"Prosperous World","1","Front Simple","Front Simple","4: 1 VP for 1 good; 5: Produce Novelty here","190","71","world","2","3","face",""
"Public Works","2","Front Simple","Front Simple","2: Draw 1 after developing; 4: 1 VP for 1 good","240","72","dev","1","1","fire-apple",""
"Radioactive World","1","Front Simple","Front Simple","","190","73","world","1","2","fusion",""
"Rebel Base","1","Front Simple","Front Simple","","0","74","world","6","6","seal",""
"Rebel Fuel Cache","1","Front Simple","Front Simple","","0","75","world","1","1","face",""
"Rebel Homeworld","1","Front Simple","Front Simple","","0","76","world","7","7","fire-apple",""
"Rebel Miners","1","Front Simple","Front Simple","5: Produce Rare here","0","77","world","1","2","fusion",""
"Rebel Outpost","1","Front Simple","Front Simple","3: Military +1","0","78","world","5","5","seal",""
"Rebel Underground","1","Front Simple","Front Simple","5: Draw 1","0","79","world","4","3","face",""
"Rebel Warrior Race","1","Front Simple","Front Simple","3: Military +1","0","80","world","2","3","fire-apple",""
"Refugee World","1","Front Simple","Front Simple","3: Military -1","190","81","world","1","0","fusion",""
"Replicant Robots","2","Front Simple","Front Simple","3: Cost -2","240","82","dev","2","4","seal",""
"Reptilian Uplift Race","1","Front Simple","Front Simple","","0","83","world","2","2","face",""
"Research Labs","3","Front Simple","Front Simple","1: Keep +1; 4: 1 VP for 1 Genes; 5: Draw 1 per Alien produced","240","84","dev","2","4","fire-apple",""
"Runaway Robots","1","Front Simple","Front Simple","5: Draw 1 if producing here","0","85","world","1","1","fusion",""
"Secluded World","1","Front Simple","Front Simple","4: Draw 1 for 1 good; 5: Produce Novelty here","190","86","world","1","1","seal",""
"Space Marines","2","Front Simple","Front Simple","3: Military +2","240","87","dev","1","2","face",""
"Space Port","1","Front Simple","Front Simple","4: Draw +2 if Rare sold; 5: Produce Novelty here","190","88","world","1","2","fire-apple",""
"Spice World","1","Front Simple","Front Simple","4: Draw +2 if Novelty sold; 5: Produce Novelty here","190","89","world","1","2","fusion",""
"Star Nomad Lair","1","Front Simple","Front Simple","1: Draw +1; 4: Draw +1 if this good sold","0","90","world","1","1","seal",""
"Terraformed World","1","Front Simple","Front Simple","4: 1 VP for 1 good","190","91","world","5","5","face",""
"Terraforming Robots","2","Front Simple","Front Simple","3: Draw 1 after settling; 4: 1 VP + draw 1  for 1 Rare","240","92","dev","2","3","fire-apple",""
"The Last Of The Uplift Gnarssh","1","Front Simple","Front Simple","","0","93","world","0","1","fusion",""
"Tourist World","1","Front Simple","Front Simple","4: 3 VP for 2 goods","190","94","world","2","4","seal",""
"Trade League","1","Front Simple","Front Simple","4: Draw +1 if good sold; 4: Trade 1 good with Trade powers","240","95","dev","*","6","face","2:Development Trade power"
