Name,Count,Front Template,Back Template,Description,Hue,Card ID,Type,Production,Good,VP,Cost,Image,Notes
"Alien Robot Scout Ship","1","Front Simple","Front Simple","3: Military +1","240","1","world","Windfall","Alien","2","4","fusion",""
"Alien Robot Sentry","1","Front Simple","Front Simple","","240","2","world","Windfall","Alien","2","2","seal",""
"Alien Robotic Factory","1","Front Simple","Front Simple","5: Produce Alien here","240","3","world","Production","Alien","5","6","face",""
"Alien Rosetta Stone World","1","Front Simple","Front Simple","3: Alien Cost -2; 4:  Alien Military +2","240","4","world","","","3","3","fire-apple","Produce 1 Alien Windfall"
"Alien Tech Institute","1","Front Simple","Front Simple","3: Alien Cost -2; 4:  Alien Military +2","190","5","dev","","","*","6","fusion",""
"Alpha Centauri","1","Front Simple","Front Simple","3: Rare Cost -1; 4:  Rare Military +1","240","6","world","Windfall","Rare","0","2","seal",""
"Aquatic Uplift Race","1","Front Simple","Front Simple","","240","7","world","Windfall","Genes","2","2","face",""
"Artist Colony","1","Front Simple","Front Simple","5: Produce Novelty here","240","8","world","Production","Novelty","1","1","fire-apple",""
"Asteroid Belt","1","Front Simple","Front Simple","","240","9","world","Windfall","Rare","1","2","fusion",""
"Avian Uplift Race","1","Front Simple","Front Simple","","240","10","world","Windfall","Genes","2","2","seal",""
"Bio-hazard Mining World","1","Front Simple","Front Simple","4: Draw +2 if Genes sold; 5: Produce Rare here","240","11","world","Production","Rare","2","3","face",""
"Black Market Trading World","1","Front Simple","Front Simple","4: Trade 1 good without Trade powers","240","12","world","","","2","3","fire-apple",""
"Blaster Gem Mines","1","Front Simple","Front Simple","3: Military +1","240","13","world","Windfall","Rare","2","3","fusion",""
"Colony Ship","2","Front Simple","Front Simple","3: Discard for cost=0 (not Alien)","190","14","dev","","","1","2","seal",""
"Comet Zone","1","Front Simple","Front Simple","5: Produce Rare here & draw 1","240","15","world","Production","Rare","2","3","face",""
"Consumer Markets","2","Front Simple","Front Simple","4: 1 VP per Novelty; 5:  max 3","190","16","dev","","","3","5","fire-apple","Draw 1 per Novelty produced"
"Contact Specialist","3","Front Simple","Front Simple","3: Military -1;Cost=defense -1 (not Alien)","190","17","dev","","","1","1","fusion",""
"Deficit Spending","2","Front Simple","Front Simple","4: 1 VP per discard from hand; 5:  max 2","190","18","dev","","","1","2","seal",""
"Deserted Alien Colony","1","Front Simple","Front Simple","","240","19","world","Windfall","Alien","4","5","face",""
"Deserted Alien Library","1","Front Simple","Front Simple","","240","20","world","Windfall","Alien","5","6","fire-apple",""
"Deserted Alien Outpost","1","Front Simple","Front Simple","","240","21","world","Windfall","Alien","3","4","fusion",""
"Destroyed World","1","Front Simple","Front Simple","","240","22","world","Windfall","Rare","0","1","seal",""
"Distant World","1","Front Simple","Front Simple","4: Draw +3 if Novelty sold; 5: Produce Genes here","240","23","world","Production","Genes","2","4","face",""
"Diversified Economy","2","Front Simple","Front Simple","4: 3 VP for 3 different goods; 5: Draw 1 per kind of good produced","190","24","dev","","","2","4","fire-apple",""
"Drop Ships","2","Front Simple","Front Simple","3: Military +3","190","25","dev","","","2","4","fusion",""
"Earth's Lost Colony","1","Front Simple","Front Simple","4: 1 VP for 1 good; 5: Produce Novelty here","240","26","world","Production","Novelty","1","2","seal",""
"Empath World","1","Front Simple","Front Simple","3: Military -1","240","27","world","Windfall","Genes","1","1","face",""
"Epsilon Eridani","1","Front Simple","Front Simple","3: Military +1; 4: 1 VP + draw 1 for 1 good","240","28","world","","","1","2","fire-apple",""
"Expanding Colony","1","Front Simple","Front Simple","4: 1 VP for 1 good; 5: Produce 1 Novelty Windfall","240","29","world","","","1","1","fusion",""
"Expedition Force","2","Front Simple","Front Simple","1: Draw +1; 3: Military +1","190","30","dev","","","1","1","seal",""
"Export Duties","2","Front Simple","Front Simple","4: Draw +1 if good sold","190","31","dev","","","1","1","face",""
"Former Penal Colony","1","Front Simple","Front Simple","3: Military +1","240","32","world","Windfall","Novelty","1","2","fire-apple",""
"Free Trade Association","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 Novelty; 5:  max 3","190","33","dev","","","*","6","fusion","Produce 1 Novelty Windfall"
"Galactic Engineers","1","Front Simple","Front Simple","4: Draw +1 if good sold; 5: Produce 1 Windfall","240","34","world","","","1","2","seal",""
"Galactic Federation","1","Front Simple","Front Simple","2: Cost -2","190","35","dev","","","*","6","face","2:6-cost Development"
"Galactic Imperium","1","Front Simple","Front Simple","3: Rebel Military +4","190","36","dev","","","*","6","fire-apple","2:Rebel Military world"
