"Name","Count","Front Template","Back Template","Description","Hue","Card ID","Type","VP","Cost","Image","Notes"
"ALIEN ROBOT SCOUT SHIP","1","Front Simple","Front Simple","3: Military +1","0","1","world","2","4","fusion",""
"ALIEN ROBOT SENTRY","1","Front Simple","Front Simple","","0","2","world","2","2","fusion",""
"ALIEN ROBOTIC FACTORY","1","Front Simple","Front Simple","5: Produce Alien here","0","3","world","5","6","fusion",""
"ALIEN ROSETTA STONE WORLD","1","Front Simple","Front Simple","3: "Alien Cost -2; 4:  Alien Military +2"","0","4","world","3","3","fusion","Produce 1 Alien Windfall"
"ALIEN TECH INSTITUTE","1","Front Simple","Front Simple","3: "Alien Cost -2; 4:  Alien Military +2"","0","5","dev","*","6","fusion",""
"ALPHA CENTAURI","1","Front Simple","Front Simple","3: "Rare Cost -1; 4:  Rare Military +1"","0","6","world","0","2","fusion",""
"AQUATIC UPLIFT RACE","1","Front Simple","Front Simple","","0","7","world","2","2","fusion",""
"ARTIST COLONY","1","Front Simple","Front Simple","5: Produce Novelty here","0","8","world","1","1","fusion",""
"ASTEROID BELT","1","Front Simple","Front Simple","","0","9","world","1","2","fusion",""
"AVIAN UPLIFT RACE","1","Front Simple","Front Simple","","0","10","world","2","2","fusion",""
"BIO-HAZARD MINING WORLD","1","Front Simple","Front Simple","4: Draw +2 if Genes sold; 5: Produce Rare here","0","11","world","2","3","fusion",""
"BLACK MARKET TRADING WORLD","1","Front Simple","Front Simple","4: Trade 1 good without Trade powers","0","12","world","2","3","fusion",""
"BLASTER GEM MINES","1","Front Simple","Front Simple","3: Military +1","0","13","world","2","3","fusion",""
"COLONY SHIP","2","Front Simple","Front Simple","3: Discard for cost=0 (not Alien)","0","14","dev","1","2","fusion",""
"COMET ZONE","1","Front Simple","Front Simple","5: Produce Rare here & draw 1","0","15","world","2","3","fusion",""
"CONSUMER MARKETS","2","Front Simple","Front Simple","4: "1 VP per Novelty; 5:  max 3"","0","16","dev","3","5","fusion","Draw 1 per Novelty produced"
"CONTACT SPECIALIST","3","Front Simple","Front Simple","3: "Military -1;Cost=defense -1 (not Alien)"","0","17","dev","1","1","fusion",""
"DEFICIT SPENDING","2","Front Simple","Front Simple","4: "1 VP per discard from hand; 5:  max 2"","0","18","dev","1","2","fusion",""
"DESERTED ALIEN COLONY","1","Front Simple","Front Simple","","0","19","world","4","5","fusion",""
"DESERTED ALIEN LIBRARY","1","Front Simple","Front Simple","","0","20","world","5","6","fusion",""
"DESERTED ALIEN OUTPOST","1","Front Simple","Front Simple","","0","21","world","3","4","fusion",""
"DESTROYED WORLD","1","Front Simple","Front Simple","","0","22","world","0","1","fusion",""
"DISTANT WORLD","1","Front Simple","Front Simple","4: Draw +3 if Novelty sold; 5: Produce Genes here","0","23","world","2","4","fusion",""
"DIVERSIFIED ECONOMY","2","Front Simple","Front Simple","4: 3 VP for 3 different goods; 5: Draw 1 per kind of good produced","0","24","dev","2","4","fusion",""
"DROP SHIPS","2","Front Simple","Front Simple","3: Military +3","0","25","dev","2","4","fusion",""
"EARTH'S LOST COLONY","1","Front Simple","Front Simple","4: 1 VP for 1 good; 5: Produce Novelty here","0","26","world","1","2","fusion",""
"EMPATH WORLD","1","Front Simple","Front Simple","3: Military -1","0","27","world","1","1","fusion",""
"EPSILON ERIDANI","1","Front Simple","Front Simple","3: Military +1; 4: 1 VP + draw 1 for 1 good","0","28","world","1","2","fusion",""
"EXPANDING COLONY","1","Front Simple","Front Simple","4: 1 VP for 1 good; 5: Produce 1 Novelty Windfall","0","29","world","1","1","fusion",""
"EXPEDITION FORCE","2","Front Simple","Front Simple","1: Draw +1; 3: Military +1","0","30","dev","1","1","fusion",""
"EXPORT DUTIES","2","Front Simple","Front Simple","4: Draw +1 if good sold","0","31","dev","1","1","fusion",""
"FORMER PENAL COLONY","1","Front Simple","Front Simple","3: Military +1","0","32","world","1","2","fusion",""
"FREE TRADE ASSOCIATION","1","Front Simple","Front Simple","4: "1 VP + draw 1 for 1 Novelty; 5:  max 3"","0","33","dev","*","6","fusion","Produce 1 Novelty Windfall"
"GALACTIC ENGINEERS","1","Front Simple","Front Simple","4: Draw +1 if good sold; 5: Produce 1 Windfall","0","34","world","1","2","fusion",""
"GALACTIC FEDERATION","1","Front Simple","Front Simple","2: Cost -2","0","35","dev","*","6","fusion",""2:6-cost Development"
"GALACTIC IMPERIUM","1","Front Simple","Front Simple","3: Rebel Military +4","0","36","dev","*","6","fusion",""2:Rebel Military world"
"GALACTIC RENAISSANCE","1","Front Simple","Front Simple","1: "Draw +2; 2:  keep +1"","0","37","dev","*","6","fusion",""
"GALACTIC RESORT","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 good","0","38","world","2","3","fusion",""
